,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside,螃蟹账号,滔搏电子竞技俱乐部,V5电子竞技俱乐部官方,RNG电子竞技俱乐部,丽颖crystal,JDG京东电子竞技俱乐部,EDG电子竞技俱乐部,糖醋蛋黄,WBG英雄联盟分部,叫俺旭儿,钳子拯救没胃口,彩虹人ovo,巫师财经,张予曦yci,G姐-,p老板开饭了,卢克文工作室,青默ya,永劫无间官方,邓姐与鉴定的三二事,绫人太太啊,解说Mage,M木糖M,老实憨厚的笑笑,阿九说拳,道可道China,广州TTG丶清清,饭统戴老板,潘小美PrettyPan,爱修汇,本喵叫兔兔,是一只九龄,幼儿园园长老凛,声物课,马刀刻森,逗比的雀巢,kaokaoniao,李白尼的猜想,无处安放的小A,燕云十六声官方,璐璐咔小猪头,楚钧艾克,KatAndSid,SERGEY谢尔盖,搞事明天玩什么,阿文今天吃什么丶,烤鸭TV,姜峰真的苟,才疏学浅的才浅,聒噪的山海君,凛子同学提不起劲,广州TTG丶九尾,哔哩哔哩英雄联盟赛事,Fulgur-Official,是土豆呀测评,天才小熊猫本人,叫我贝贝殿下,历史调研室,PorcelainMaid,尔东和小明,哔哩哔哩王者荣耀赛事,野贝贝_,女神绫波丽,其人,hanser,侯小鑫の生活速写,大象放映室,元素领主墨元素,丿落英飞花,小叮当的伙伴们,黑人黑科技,江寻千,火柴人VOIDSTICK
2022-08-12::01,19390,0,0,22188,21020,0,28000,0,25909,26451,27754,40021,20904,0,0,0,0,0,0,0,0,0,21920,0,0,23351,0,0,0,0,0,0,0,19383,0,0,0,0,0,0,0,133569,0,0,0,63775,0,0,0,19621,31593,24118,19951,110000,0,105880,0,0,22028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::02,0,0,0,22211,21040,0,27904,0,25832,25912,27660,39000,20953,0,0,0,0,0,0,0,0,0,21927,0,0,23113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132319,0,0,0,63765,0,0,0,19448,31948,24153,20081,109730,0,99931,20556,0,21334,22346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::03,0,0,0,22151,20981,0,27868,0,25765,25696,27573,38233,20927,0,0,0,0,0,0,0,0,0,21901,0,0,22959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132103,0,0,0,63712,0,0,0,19301,32202,23668,20079,109983,0,97706,20024,0,20734,22247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::04,0,0,0,22262,21005,0,27833,0,25793,25485,27563,37516,20949,0,0,0,0,0,0,0,0,0,21801,0,0,22946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131403,0,0,0,63676,0,0,0,19222,32267,24249,20181,109658,0,95544,19235,0,19905,21697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::05,19202,0,0,22276,20985,0,27828,0,25800,25381,27536,37166,20961,0,0,0,0,0,0,0,0,0,21777,0,0,22885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131241,0,0,0,63667,0,0,0,19178,32429,24255,20174,109821,0,94561,0,0,21800,21163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::06,0,0,0,22277,20965,0,27808,0,25823,25295,27533,36827,20966,0,0,0,0,0,0,0,0,0,21787,0,0,22905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130735,0,0,0,63721,0,0,0,0,32581,24293,20216,109746,0,93536,20567,21606,20967,23491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::07,0,0,0,22285,20957,0,27838,0,25891,25247,27474,36367,20993,0,0,0,0,0,0,0,0,0,21795,0,0,22828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128685,0,0,0,63988,0,0,0,0,32919,24375,20310,109321,0,91496,19904,20678,20240,23347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::09,19199,0,0,22308,20975,0,27847,0,26141,24935,27132,33488,20996,0,0,0,0,0,0,0,0,0,21974,0,0,22553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120197,0,0,0,66066,0,0,0,0,34401,24554,20310,108260,0,82922,20744,0,21647,27539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::11,19181,0,0,21654,20865,0,27674,0,26361,24149,26503,31391,21079,0,0,0,0,0,0,0,0,0,22067,0,0,21767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107514,0,0,0,91516,0,0,0,0,36636,23538,19945,107374,0,73820,20346,0,20316,28466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::12,19488,0,0,21206,20800,0,27553,0,26345,23935,26076,31359,21124,0,0,0,0,0,0,0,0,0,22123,0,0,21518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97887,0,0,0,100738,0,0,0,0,37259,22010,19951,106793,0,70722,20801,0,22042,32746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::13,19676,0,0,20845,20720,0,27443,0,26375,23730,25859,31588,21100,0,0,0,0,0,0,0,0,0,22182,0,0,21135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89879,0,0,0,107102,0,0,0,0,35753,20622,19476,106460,0,68382,20840,0,21672,32974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::14,20025,0,0,20000,20591,0,27304,0,26642,23521,25513,32055,21002,0,0,0,0,0,0,0,0,0,22743,0,0,20781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82578,0,0,0,114055,0,0,0,0,34721,0,0,105993,0,68027,20569,21045,21032,32681,28426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::15,20663,0,0,19566,20525,0,27298,0,26777,23485,25276,32052,20983,0,0,0,0,0,0,0,0,0,22768,0,0,20576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78880,0,0,0,118247,0,0,0,0,34027,0,0,105748,0,67911,19788,20322,22354,32282,27748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::16,21168,0,0,0,20396,0,27286,0,26658,23658,25104,32059,20914,0,0,0,0,0,0,0,0,0,23064,0,0,20302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74023,0,0,0,123865,0,0,0,0,32989,0,0,105799,0,67346,19471,19520,21683,35881,26820,22878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::17,21739,0,0,0,20392,0,27328,0,26900,23944,25108,31921,20959,0,0,0,0,0,0,0,0,0,23143,0,19511,20243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70996,0,0,0,127400,0,0,0,0,32365,0,0,105439,0,66879,0,0,21051,35161,25910,22714,19738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::18,22325,0,0,0,20419,0,27431,0,27007,24388,24886,31369,21116,0,0,0,0,0,0,0,0,0,23115,0,20365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66474,0,0,0,131488,0,0,0,0,31831,0,0,105468,0,67138,0,0,20492,34349,25121,22790,21632,21416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::19,22898,0,0,0,0,0,27550,0,26892,25048,24805,29763,21253,0,0,0,0,0,0,0,0,0,22847,0,21319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63092,0,0,0,133317,0,0,0,0,31225,0,0,100756,0,66951,0,0,0,38145,24968,22920,23061,21484,22195,20511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::20,23490,0,0,0,0,0,27534,0,27210,25408,24922,26281,21362,0,0,0,0,0,0,0,0,0,22428,0,22715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56817,0,0,0,123691,0,0,0,0,31895,0,0,29734,0,65954,0,0,0,37885,25190,23011,24536,21529,22025,23938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::21,23588,0,0,0,20682,0,27439,0,27077,25517,25072,21467,21544,0,0,0,0,0,0,0,0,0,22339,0,24507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51628,0,0,0,117522,0,0,0,0,31594,0,0,0,0,64597,0,0,0,35216,25191,22945,24406,21862,22113,26049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::22,23575,0,0,0,20698,0,27377,0,27056,25577,25523,20442,21728,0,0,0,0,0,0,0,0,0,22327,0,25724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47267,0,0,0,117109,0,0,0,0,31258,0,0,0,0,64139,0,0,0,34597,24907,22940,25082,21999,22035,26868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::23,23474,0,0,0,21066,0,27518,0,26946,25631,26245,0,21835,0,0,0,0,0,0,0,0,0,22306,0,27318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43638,0,0,0,119081,0,0,0,0,30810,0,0,0,0,63495,0,0,0,29806,24673,22928,26355,20941,22205,27433,20105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::00,23263,0,0,0,21812,0,27873,0,26836,25810,27163,0,21976,0,0,0,0,0,0,0,0,0,22491,0,28448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41650,0,0,0,120145,0,0,0,0,30591,0,0,0,0,62263,0,0,0,23679,24494,22755,27258,0,21959,28023,0,25545,21866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::01,23082,0,0,0,22184,0,28289,0,26805,26744,27428,0,22005,0,0,0,0,0,0,0,0,0,22286,0,29188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40619,0,0,0,120027,0,0,0,0,30324,0,0,0,0,60553,0,0,0,0,24108,22506,27885,0,21579,28625,0,24474,22622,30637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::02,23172,0,0,0,22287,0,28230,0,26818,27513,27546,0,22029,0,0,0,0,0,0,0,0,0,22172,0,29596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40127,0,0,0,119767,0,0,0,0,30232,0,0,0,0,59488,0,0,0,0,24158,22132,28163,0,0,28922,21279,23507,24050,29624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::03,23184,0,0,0,22255,0,28199,0,26766,27944,27488,0,22072,0,0,0,0,0,0,0,0,0,22161,0,29715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39820,0,0,0,119788,0,0,0,0,30088,0,0,0,0,58803,0,0,0,0,24005,21770,28342,0,0,29055,21440,22788,23584,28823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::04,23300,0,0,0,22238,0,28171,0,26819,28378,27468,0,22093,0,0,0,0,0,0,0,0,0,22155,0,29776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39712,0,0,0,119746,0,0,0,0,30079,0,0,0,0,58528,0,0,0,0,24462,21296,28569,0,0,29218,21586,26544,24516,27945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::05,23185,0,0,0,22212,0,28135,0,26719,28471,27433,0,22074,0,0,0,0,0,0,0,0,0,22175,0,29820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39548,0,0,0,119758,0,0,0,0,29934,0,0,0,0,58107,0,0,0,0,24143,20792,28533,0,0,29161,21550,25459,23702,27083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::06,23116,0,0,0,22196,0,28127,0,26795,28762,27416,0,22064,0,0,0,0,0,0,0,0,0,22150,0,29865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39599,0,0,0,119671,0,0,0,0,29999,0,0,0,0,57762,0,0,0,0,24537,0,28698,0,20663,29343,21684,24453,24525,36308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::07,23067,0,0,0,22235,0,28124,0,26747,28976,27452,0,22100,0,0,0,0,0,0,0,0,0,22232,0,29953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39980,0,0,0,119403,0,0,0,0,29888,0,0,0,0,56681,0,0,0,0,24560,0,28839,0,20682,29465,21804,23522,25533,34861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::09,23099,0,0,0,22200,0,28072,0,26331,30316,27523,0,22355,0,0,0,0,0,0,0,0,0,22291,0,30542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40772,0,0,0,117598,0,0,0,0,29607,0,0,0,0,52110,0,0,0,0,25174,0,29329,0,0,30442,22288,26329,26358,32610,26894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::11,23101,0,0,0,22118,0,28050,0,25773,33353,27729,0,23205,0,0,0,0,0,0,0,0,0,22780,0,31542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40854,0,0,0,95979,0,0,0,0,29504,0,0,0,0,48616,0,0,0,0,26253,0,29470,0,0,33933,22993,24190,27839,30841,37809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::12,22817,0,0,0,22157,0,27950,0,25628,35021,27814,0,23788,0,0,0,0,0,0,0,0,0,22819,0,31810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40210,0,0,0,85177,0,0,0,0,29574,0,0,0,0,46007,0,0,0,0,26112,0,28680,0,0,34878,0,23240,27571,30001,43425,21991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::13,22420,0,0,0,22113,0,27879,0,25328,36030,27886,0,24146,0,0,0,0,0,0,0,0,0,22942,0,32093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39151,0,0,0,78592,0,0,0,0,29851,0,0,0,0,44213,0,0,0,0,25829,0,27989,0,0,35146,0,22513,29512,29398,47475,21823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
